AirT_inst,GHI_inst,timestamp
17.09,64,29/08/23 06:00
17.22,47,29/08/23 06:05
17.32,46,29/08/23 06:10
17.2,56,29/08/23 06:15
17.17,60,29/08/23 06:20
17.24,58,29/08/23 06:25
17.51,54,29/08/23 06:30
17.84,55,29/08/23 06:35
17.97,56,29/08/23 06:40
17.87,54,29/08/23 06:45
17.62,60,29/08/23 06:50
17.54,46,29/08/23 06:55
