avg_Wm2,avg_airTemp,timestamp
736.3,19.78,29/08/23 02:05
736,19.74,29/08/23 02:10
734.1,19.8,29/08/23 02:15
734,19.46,29/08/23 02:20
732.1,19.6,29/08/23 02:25
729.5,19.14,29/08/23 02:30
727.1,19.13,29/08/23 02:35
722.7,19.41,29/08/23 02:40
717.7,19.78,29/08/23 02:45
713.1,19.85,29/08/23 02:50
708.6,19.87,29/08/23 02:55
702.4,19.93,29/08/23 03:00
