GHI_inst,AirT_inst,timestamp
728.937,19.4833,29/08/23 02:05
728.64,19.4439,29/08/23 02:10
726.759,19.503,29/08/23 02:15
726.66,19.1681,29/08/23 02:20
724.779,19.306,29/08/23 02:25
722.205,18.8529,29/08/23 02:30
719.829,18.84305,29/08/23 02:35
715.473,19.11885,29/08/23 02:40
710.523,19.4833,29/08/23 02:45
705.969,19.55225,29/08/23 02:50
701.514,19.57195,29/08/23 02:55
695.376,19.63105,29/08/23 03:00
