WS_avg,WD_avg,timestamp
1.443,190.4,29/08/23 02:00
1.634,37.11,29/08/23 02:05
1.806,229.1,29/08/23 02:10
2.642,303.9,29/08/23 02:15
2.633,274.6,29/08/23 02:20
2.266,311.9,29/08/23 02:25
2.716,322.9,29/08/23 02:30
2.578,310.6,29/08/23 02:35
2.992,315.1,29/08/23 02:40
2.395,298,29/08/23 02:45
2.533,292.8,29/08/23 02:50
1.913,274.1,29/08/23 02:55
2.237,295.5,29/08/23 03:00
